country,country_code,year,half,animal,present
"Serbia, Republic of",SRB,2018,1,wild,no
"Serbia, Republic of",SRB,2018,2,dom,yes
"Serbia, Republic of",SRB,2018,2,wild,no
"Sierra Leone, Republic of",SLE,2018,1,dom,no
"Sierra Leone, Republic of",SLE,2018,1,wild,
"Singapore, Republic of",SGP,2018,1,dom,no
"Singapore, Republic of",SGP,2018,1,wild,no
"Singapore, Republic of",SGP,2018,2,dom,no
"Singapore, Republic of",SGP,2018,2,wild,no
Slovakia (Slovak Republic),SVK,2018,2,dom,no
Slovakia (Slovak Republic),SVK,2018,2,wild,
Slovakia (Slovak Republic),SVK,2018,1,dom,no
Slovakia (Slovak Republic),SVK,2018,1,wild,
Slovenia,SVN,2018,1,dom,no
Slovenia,SVN,2018,1,wild,no
Slovenia,SVN,2018,2,dom,no
Slovenia,SVN,2018,2,wild,no
"Somalia, Somali Republic",SOM,2018,1,dom,
"Somalia, Somali Republic",SOM,2018,1,wild,
"Somalia, Somali Republic",SOM,2018,2,dom,
"Somalia, Somali Republic",SOM,2018,2,wild,
"South Africa, Republic of",ZAF,2018,2,dom,yes
"South Africa, Republic of",ZAF,2018,2,wild,yes
"South Africa, Republic of",ZAF,2018,1,dom,yes
"South Africa, Republic of",ZAF,2018,1,wild,yes
South Sudan (Rep. of),SSD,2018,1,dom,
South Sudan (Rep. of),SSD,2018,1,wild,
"Spain, Spanish State",ESP,2018,2,dom,yes
"Spain, Spanish State",ESP,2018,2,wild,yes
"Spain, Spanish State",ESP,2018,1,dom,yes
"Spain, Spanish State",ESP,2018,1,wild,yes
"Sri Lanka, Democratic Socialist Republic of",LKA,2018,1,dom,yes
"Sri Lanka, Democratic Socialist Republic of",LKA,2018,1,wild,no
"Sri Lanka, Democratic Socialist Republic of",LKA,2018,2,dom,yes
"Sri Lanka, Democratic Socialist Republic of",LKA,2018,2,wild,no
St. Helena,SHN,2018,2,dom,
St. Helena,SHN,2018,2,wild,
St. Helena,SHN,2018,1,dom,
St. Helena,SHN,2018,1,wild,
St. Lucia,LCA,2018,2,dom,
St. Lucia,LCA,2018,2,wild,
St. Lucia,LCA,2018,1,dom,
St. Lucia,LCA,2018,1,wild,
St. Vincent and the Grenadines,VCT,2018,1,dom,
St. Vincent and the Grenadines,VCT,2018,1,wild,
"Sudan, Democratic Republic of the",SDN,2018,1,dom,no
"Sudan, Democratic Republic of the",SDN,2018,1,wild,no
"Sudan, Democratic Republic of the",SDN,2018,2,dom,no
"Sudan, Democratic Republic of the",SDN,2018,2,wild,no
"Suriname, Republic of",SUR,2018,1,dom,no
"Suriname, Republic of",SUR,2018,1,wild,no
"Suriname, Republic of",SUR,2018,2,dom,no
"Suriname, Republic of",SUR,2018,2,wild,no
"Swaziland, Kingdom of",SWZ,2018,1,dom,yes
"Swaziland, Kingdom of",SWZ,2018,1,wild,
"Swaziland, Kingdom of",SWZ,2018,2,dom,yes
"Swaziland, Kingdom of",SWZ,2018,2,wild,
"Sweden, Kingdom of",SWE,2018,1,dom,no
"Sweden, Kingdom of",SWE,2018,1,wild,no
"Sweden, Kingdom of",SWE,2018,2,dom,no
"Sweden, Kingdom of",SWE,2018,2,wild,no
"Switzerland, Swiss Confederation",CHE,2018,1,dom,no
"Switzerland, Swiss Confederation",CHE,2018,1,wild,no
"Switzerland, Swiss Confederation",CHE,2018,2,dom,no
"Switzerland, Swiss Confederation",CHE,2018,2,wild,no
Syrian Arab Republic,SYR,2018,1,dom,no
Syrian Arab Republic,SYR,2018,1,wild,no
Syrian Arab Republic,SYR,2018,2,dom,no
Syrian Arab Republic,SYR,2018,2,wild,no
"Tanzania, United Republic of",TZA,2018,1,dom,yes
"Tanzania, United Republic of",TZA,2018,1,wild,yes
"Tanzania, United Republic of",TZA,2018,2,dom,yes
"Tanzania, United Republic of",TZA,2018,2,wild,yes
"Thailand, Kingdom of",THA,2018,1,dom,no
"Thailand, Kingdom of",THA,2018,1,wild,no
"Thailand, Kingdom of",THA,2018,2,dom,no
"Thailand, Kingdom of",THA,2018,2,wild,no
"Timor-Leste, Democratic Republic of",TLS,2018,2,dom,
"Timor-Leste, Democratic Republic of",TLS,2018,2,wild,
"Timor-Leste, Democratic Republic of",TLS,2018,1,dom,
"Timor-Leste, Democratic Republic of",TLS,2018,1,wild,
"Tonga, Kingdom of",TON,2018,2,dom,no
"Tonga, Kingdom of",TON,2018,2,wild,
"Tonga, Kingdom of",TON,2018,1,dom,no
"Tonga, Kingdom of",TON,2018,1,wild,
"Trinidad and Tobago, Republic of",TTO,2018,1,dom,no
"Trinidad and Tobago, Republic of",TTO,2018,1,wild,
"Tunisia, Republic of",TUN,2018,1,dom,yes
"Tunisia, Republic of",TUN,2018,1,wild,no
"Tunisia, Republic of",TUN,2018,2,dom,yes
"Tunisia, Republic of",TUN,2018,2,wild,no
"Turkey, Republic of",TUR,2018,2,dom,yes
"Turkey, Republic of",TUR,2018,2,wild,
"Turkey, Republic of",TUR,2018,1,dom,yes
"Turkey, Republic of",TUR,2018,1,wild,
Turkmenistan,TKM,2018,1,dom,no
Turkmenistan,TKM,2018,1,wild,no
Turkmenistan,TKM,2018,2,dom,no
Turkmenistan,TKM,2018,2,wild,no
"Uganda, Republic of",UGA,2018,1,dom,yes
"Uganda, Republic of",UGA,2018,1,wild,yes
"Uganda, Republic of",UGA,2018,2,dom,yes
"Uganda, Republic of",UGA,2018,2,wild,yes
Ukraine,UKR,2018,1,dom,no
Ukraine,UKR,2018,1,wild,no
Ukraine,UKR,2018,2,dom,no
Ukraine,UKR,2018,2,wild,no
United Arab Emirates,ARE,2018,2,dom,
United Arab Emirates,ARE,2018,2,wild,
United Arab Emirates,ARE,2018,1,dom,
United Arab Emirates,ARE,2018,1,wild,
United Kingdom of Great Britain & N. Ireland,GBR,2018,1,dom,yes
United Kingdom of Great Britain & N. Ireland,GBR,2018,1,wild,yes
United States of America,USA,2018,2,dom,yes
United States of America,USA,2018,2,wild,yes
United States of America,USA,2018,1,dom,yes
United States of America,USA,2018,1,wild,yes
"Uruguay, Eastern Republic of",URY,2018,2,dom,yes
"Uruguay, Eastern Republic of",URY,2018,2,wild,yes
"Uruguay, Eastern Republic of",URY,2018,1,dom,yes
"Uruguay, Eastern Republic of",URY,2018,1,wild,yes
Uzbekistan,UZB,2018,1,dom,no
Uzbekistan,UZB,2018,1,wild,no
Uzbekistan,UZB,2018,2,dom,no
Uzbekistan,UZB,2018,2,wild,no
Vanuatu,VUT,2018,1,dom,no
Vanuatu,VUT,2018,1,wild,
Vanuatu,VUT,2018,2,dom,no
Vanuatu,VUT,2018,2,wild,
"Venezuela, Bolivarian Republic of",VEN,2018,1,dom,yes
"Venezuela, Bolivarian Republic of",VEN,2018,1,wild,
"Venezuela, Bolivarian Republic of",VEN,2018,2,dom,yes
"Venezuela, Bolivarian Republic of",VEN,2018,2,wild,
"Vietnam, Socialist Republic of",VNM,2018,1,dom,no
"Vietnam, Socialist Republic of",VNM,2018,1,wild,
"Vietnam, Socialist Republic of",VNM,2018,2,dom,no
"Vietnam, Socialist Republic of",VNM,2018,2,wild,
"Zambia, Republic of",ZMB,2018,1,dom,yes
"Zambia, Republic of",ZMB,2018,1,wild,no
"Zambia, Republic of",ZMB,2018,2,dom,yes
"Zambia, Republic of",ZMB,2018,2,wild,no
Zimbabwe,ZWE,2018,1,dom,no
Zimbabwe,ZWE,2018,1,wild,no
Zimbabwe,ZWE,2018,2,dom,no
Zimbabwe,ZWE,2018,2,wild,no
